ID,STATE_CODE,STATE_NAME,CITY,COUNTY,LATITUDE,LONGITUDE
19364,NY,New York,Victor,Ontario,42.986597,-77.417982
19365,NY,New York,Victory Mills,Saratoga,43.087778,-73.594444
19366,NY,New York,Voorheesville,Albany,42.643108,-73.944773
19367,NY,New York,Waccabuc,Westchester,41.303208,-73.603207
19368,NY,New York,Waddington,Saint Lawrence,44.856373,-75.204887
19369,NY,New York,Wading River,Suffolk,40.952049,-72.834774
19370,NY,New York,Wainscott,Suffolk,40.936667,-72.243333
19371,NY,New York,Walden,Orange,41.559631,-74.176395
19372,NY,New York,Wales Center,Erie,42.768333,-78.530278
19373,NY,New York,Walker Valley,Ulster,41.628889,-74.371667
19374,NY,New York,Wallkill,Ulster,41.615952,-74.143853
19375,NY,New York,Walton,Delaware,42.175647,-75.153177
19376,NY,New York,Walworth,Wayne,43.140161,-77.28582
19377,NY,New York,Wampsville,Madison,43.075278,-75.707222
19378,NY,New York,Wanakena,Saint Lawrence,44.2184,-75.090765
19379,NY,New York,Wantagh,Nassau,40.684998,-73.51033
19380,NY,New York,Wappingers Falls,Dutchess,41.592199,-73.890588
19381,NY,New York,Warners,Onondaga,43.09317,-76.290413
19382,NY,New York,Warnerville,Schoharie,42.638826,-74.487046
19383,NY,New York,Warrensburg,Warren,43.500253,-73.792021
19384,NY,New York,Warsaw,Wyoming,42.741035,-78.142899
19385,NY,New York,Warwick,Orange,41.265563,-74.36037
19386,NY,New York,Washington Mills,Oneida,43.05,-75.273333
19387,NY,New York,Washingtonville,Orange,41.423701,-74.1601
19388,NY,New York,Wassaic,Dutchess,41.775884,-73.554382
19389,NY,New York,Water Mill,Suffolk,40.920929,-72.349069
19390,NY,New York,Waterford,Saratoga,42.809957,-73.699481
19391,NY,New York,Waterloo,Seneca,42.904515,-76.875498
19392,NY,New York,Waterport,Orleans,43.332563,-78.242958
19393,NY,New York,Watertown,Jefferson,43.974258,-75.912212
19394,NY,New York,Waterville,Oneida,42.933244,-75.381466
19395,NY,New York,Watervliet,Albany,42.729843,-73.712342
19396,NY,New York,Watkins Glen,Schuyler,42.377121,-76.90215
19397,NY,New York,Waverly,Tioga,42.017228,-76.533308
19398,NY,New York,Wawarsing,Ulster,41.758889,-74.357778
19399,NY,New York,Wayland,Steuben,42.559274,-77.590613
19400,NY,New York,Wayne,Schuyler,42.470278,-77.105556
19401,NY,New York,Webster,Monroe,43.219563,-77.461587
19402,NY,New York,Weedsport,Cayuga,43.048882,-76.542502
19403,NY,New York,Wellesley Island,Jefferson,44.2875,-76.0125
19404,NY,New York,Wells,Hamilton,43.401219,-74.288583
19405,NY,New York,Wells Bridge,Otsego,42.357973,-75.256565
19406,NY,New York,Wellsburg,Chemung,42.027317,-76.772315
19407,NY,New York,Wellsville,Allegany,42.110757,-77.94191
19408,NY,New York,West Babylon,Suffolk,40.713476,-73.354591
19409,NY,New York,West Bloomfield,Ontario,42.905833,-77.539444
19410,NY,New York,West Burlington,Otsego,42.706229,-75.190603
19411,NY,New York,West Camp,Ulster,42.123056,-73.935278
19412,NY,New York,West Chazy,Clinton,44.796967,-73.511188
19413,NY,New York,West Clarksville,Allegany,42.128056,-78.243333
19414,NY,New York,West Copake,Columbia,42.095833,-73.582778
19415,NY,New York,West Coxsackie,Greene,42.415055,-73.817033
19416,NY,New York,West Davenport,Delaware,42.445833,-74.963611
19417,NY,New York,West Eaton,Madison,42.854444,-75.656389
19418,NY,New York,West Edmeston,Madison,42.794543,-75.303723
19419,NY,New York,West Falls,Erie,42.70532,-78.677937
19420,NY,New York,West Fulton,Schoharie,42.550615,-74.463105
19421,NY,New York,West Harrison,Westchester,41.043295,-73.750727
19422,NY,New York,West Haverstraw,Rockland,41.209016,-73.982123
19423,NY,New York,West Hempstead,Nassau,40.692915,-73.653859
19424,NY,New York,West Henrietta,Monroe,43.039667,-77.687131
19425,NY,New York,West Hurley,Ulster,41.990816,-74.115232
19426,NY,New York,West Islip,Suffolk,40.711734,-73.30072
19427,NY,New York,West Kill,Greene,42.204584,-74.361994
19428,NY,New York,West Lebanon,Columbia,42.486111,-73.466667
19429,NY,New York,West Leyden,Lewis,43.459713,-75.512707
19430,NY,New York,West Monroe,Oswego,43.288235,-76.079747
19431,NY,New York,West Nyack,Rockland,41.097324,-73.976846
19432,NY,New York,West Oneonta,Otsego,42.453854,-75.095689
19433,NY,New York,West Park,Ulster,41.794444,-73.96
19434,NY,New York,West Point,Orange,41.394545,-73.973666
19435,NY,New York,West Sand Lake,Rensselaer,42.637969,-73.610896
19436,NY,New York,West Sayville,Suffolk,40.731971,-73.100019
19437,NY,New York,West Shokan,Ulster,41.955478,-74.285117
19438,NY,New York,West Stockholm,Saint Lawrence,44.728951,-74.891932
19439,NY,New York,West Valley,Cattaraugus,42.43153,-78.627978
19440,NY,New York,West Winfield,Herkimer,42.882566,-75.183491
19441,NY,New York,Westbrookville,Sullivan,41.375,-74.693056
19442,NY,New York,Westbury,Nassau,40.755749,-73.57226
19443,NY,New York,Westdale,Oneida,43.411671,-75.822587
19444,NY,New York,Westerlo,Albany,42.515621,-74.039383
19445,NY,New York,Westernville,Oneida,43.329413,-75.315118
19446,NY,New York,Westfield,Chautauqua,42.321977,-79.572646
19447,NY,New York,Westford,Otsego,42.503512,-75.100378
19448,NY,New York,Westhampton,Suffolk,40.818031,-72.669931
19449,NY,New York,Westhampton Beach,Suffolk,40.822783,-72.644757
19450,NY,New York,Westmoreland,Oneida,43.101686,-75.453259
19451,NY,New York,Westons Mills,Cattaraugus,42.062222,-78.3775
19452,NY,New York,Westport,Essex,44.204983,-73.470223
19453,NY,New York,Westtown,Orange,41.321414,-74.552946
19454,NY,New York,Wevertown,Warren,43.64129,-73.930909
19455,NY,New York,Whippleville,Franklin,44.809722,-74.262222
19456,NY,New York,White Lake,Sullivan,41.648498,-74.865437
19457,NY,New York,White Plains,Westchester,41.032955,-73.765231
19458,NY,New York,White Sulphur Springs,Sullivan,41.790042,-74.828065
19459,NY,New York,Whitehall,Washington,43.5531,-73.386412
19460,NY,New York,Whitesboro,Oneida,43.115805,-75.309479
19461,NY,New York,Whitestone,Queens,40.785147,-73.809594
19462,NY,New York,Whitesville,Allegany,42.045586,-77.810615
19463,NY,New York,Whitney Point,Broome,42.338449,-75.952231
19464,NY,New York,Willard,Seneca,42.682222,-76.868889
19465,NY,New York,Willet,Cortland,42.452044,-75.901434
19466,NY,New York,Williamson,Wayne,43.242071,-77.170011
19467,NY,New York,Williamstown,Oswego,43.410559,-75.904411
19468,NY,New York,Williston Park,Nassau,40.759198,-73.644892
19469,NY,New York,Willow,Ulster,42.092318,-74.202537
19470,NY,New York,Willsboro,Essex,44.360396,-73.396292
19471,NY,New York,Willseyville,Tioga,42.302915,-76.389721
19472,NY,New York,Wilmington,Essex,44.387976,-73.816553
19473,NY,New York,Wilson,Niagara,43.29681,-78.824396
19474,NY,New York,Windham,Greene,42.317465,-74.262017
19475,NY,New York,Windsor,Broome,42.074482,-75.672828
19476,NY,New York,Wingdale,Dutchess,41.653824,-73.555621
19477,NY,New York,Winthrop,Saint Lawrence,44.758289,-74.806586
19478,NY,New York,Witherbee,Essex,44.0875,-73.533333
19479,NY,New York,Wolcott,Wayne,43.234129,-76.821748
19480,NY,New York,Woodbourne,Sullivan,41.770807,-74.592828
19481,NY,New York,Woodbury,Nassau,40.815441,-73.471612
19482,NY,New York,Woodgate,Oneida,43.54881,-75.119111
19483,NY,New York,Woodhaven,Queens,40.691345,-73.858514
19484,NY,New York,Woodhull,Steuben,42.073638,-77.420333
19485,NY,New York,Woodmere,Nassau,40.63262,-73.714146
19486,NY,New York,Woodridge,Sullivan,41.716955,-74.581518
19487,NY,New York,Woodside,Queens,40.744972,-73.906911
19488,NY,New York,Woodstock,Ulster,42.034793,-74.111974
19489,NY,New York,Worcester,Otsego,42.604889,-74.72992
19490,NY,New York,Wurtsboro,Sullivan,41.587667,-74.503891
19491,NY,New York,Wyandanch,Suffolk,40.753258,-73.36596
19492,NY,New York,Wynantskill,Rensselaer,42.687785,-73.63826
19493,NY,New York,Wyoming,Wyoming,42.83175,-78.083292
19494,NY,New York,Yaphank,Suffolk,40.837037,-72.917435
19495,NY,New York,Yonkers,Westchester,40.940716,-73.888317
19496,NY,New York,York,Livingston,42.871111,-77.885556
19497,NY,New York,Yorkshire,Cattaraugus,42.53,-78.473056
19498,NY,New York,Yorktown Heights,Westchester,41.299947,-73.792398
19499,NY,New York,Yorkville,Oneida,43.111582,-75.275565
19500,NY,New York,Youngstown,Niagara,43.246075,-79.024545
19501,NY,New York,Youngsville,Sullivan,41.803238,-74.888776
19502,NY,New York,Yulan,Sullivan,41.538378,-74.926224
